model,phase,prompt-format,accuracy,f1,precision,recall
roberta-base,PRONTO-WS-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.43737373737373736,0.0,0.0,0.0
roberta-base,PRONTO-VF-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.7555555555555555,0.7430997876857749,0.9090909090909091,0.6283662477558348
roberta-base,PRONTO-LIN-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.5484848484848485,0.576303317535545,0.6104417670682731,0.5457809694793537
roberta-base,PRONTO-MAV-PRONTO,<C> is a <mask> of <D>.,0.7914141414141415,0.7996118389131489,0.870116156282999,0.7396768402154399
roberta-base,PRONTO-VF-PRONTO,<C> is a <mask> of <D>.,0.7823232323232323,0.7839598997493734,0.887627695800227,0.7019748653500898
roberta-base,PRONTO-LIN-PRONTO,<C> is a <mask> of <D>.,0.4121212121212121,0.3728448275862069,0.46630727762803237,0.3105924596050269
roberta-base,PRONTO-WS-PRONTO,<C> is a <mask> of <D>.,0.498989898989899,0.2415902140672783,0.8144329896907216,0.14183123877917414
roberta-base,PRONTO-MAV-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.43737373737373736,0.0,0.0,0.0
roberta-base,PRONTO-VF-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.6762626262626262,0.6186793575252826,0.9171075837742504,0.466786355475763
roberta-base,PRONTO-LIN-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.4111111111111111,0.0847723704866562,0.3375,0.04847396768402154
roberta-base,PRONTO-MAV-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.6121212121212121,0.5311355311355311,0.8301526717557252,0.3904847396768402
roberta-base,PRONTO-VF-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.6818181818181818,0.6272189349112426,0.9201388888888888,0.4757630161579892
roberta-base,PRONTO-LIN-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.6085858585858586,0.7315552476619328,0.5956006768189509,0.947935368043088
roberta-base,PRONTO-MAV-PRONTO,<C> is a <mask> of <D>.,0.7994949494949495,0.8360181743081372,0.774292272379495,0.9084380610412927
roberta-base,PRONTO-VF-PRONTO,<C> is a <mask> of <D>.,0.803030303030303,0.829246935201401,0.8094017094017094,0.8500897666068222
roberta-base,PRONTO-LIN-PRONTO,<C> is a <mask> of <D>.,0.494949494949495,0.6438746438746439,0.5336481700118064,0.8114901256732495
roberta-base,PRONTO-WS-PRONTO,<C> is a <mask> of <D>.,0.696969696969697,0.7235023041474654,0.7433712121212122,0.7046678635547576
roberta-base,PRONTO-MAV-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.7484848484848485,0.7864493996569468,0.7528735632183908,0.8231597845601436
roberta-base,PRONTO-VF-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.7661616161616162,0.7915353444394417,0.7940379403794038,0.7890484739676841
roberta-base,PRONTO-LIN-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.43333333333333335,0.007079646017699115,0.25,0.003590664272890485
roberta-base,PRONTO-WS-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.6196969696969697,0.730010756543564,0.6077611940298507,0.9138240574506283
roberta-base,PRONTO-MAV-PRONTO,<C> is a <mask> of <D>.,0.7828282828282829,0.8,0.8301158301158301,0.7719928186714542
roberta-base,PRONTO-VF-PRONTO,<C> is a <mask> of <D>.,0.7868686868686868,0.8067765567765568,0.8233644859813084,0.7908438061041293
roberta-base,PRONTO-LIN-PRONTO,<C> is a <mask> of <D>.,0.5595959595959596,0.6942496493688639,0.569620253164557,0.8886894075403949
roberta-base,PRONTO-WS-PRONTO,<C> is a <mask> of <D>.,0.6904040404040404,0.7112576542628356,0.7482656095143707,0.677737881508079
roberta-base,PRONTO-MAV-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.7297979797979798,0.7458432304038005,0.7921291624621595,0.7046678635547576
roberta-base,PRONTO-VF-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.7646464646464647,0.7885662431941923,0.7972477064220184,0.7800718132854578
roberta-base,PRONTO-LIN-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.49292929292929294,0.39518072289156625,0.6007326007326007,0.29443447037701975
roberta-base,PRONTO-WS-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.6111111111111112,0.7269503546099291,0.6008206330597889,0.9201077199281867
roberta-base,PRONTO-MAV-PRONTO,<C> is a <mask> of <D>.,0.806060606060606,0.8282647584973166,0.8253119429590018,0.8312387791741472
roberta-base,PRONTO-VF-PRONTO,<C> is a <mask> of <D>.,0.7838383838383839,0.8042086001829826,0.8199626865671642,0.7890484739676841
roberta-base,PRONTO-LIN-PRONTO,<C> is a <mask> of <D>.,0.46060606060606063,0.2349570200573066,0.5815602836879432,0.14721723518850988
roberta-base,PRONTO-WS-PRONTO,<C> is a <mask> of <D>.,0.6964646464646465,0.7179727827311122,0.7522123893805309,0.6867145421903053
roberta-base,PRONTO-MAV-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.7414141414141414,0.7609710550887021,0.7928015564202334,0.7315978456014363
roberta-base,PRONTO-VF-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.7671717171717172,0.7929950606196677,0.793351302785265,0.7926391382405745
roberta-base,PRONTO-LIN-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.5580808080808081,0.7143323539014038,0.5613134940995382,0.9820466786355476
roberta-base,PRONTO-WS-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.6121212121212121,0.7286219081272085,0.6008158508158508,0.9254937163375224
roberta-base,PRONTO-VF-PRONTO,<C> is a <mask> of <D>.,0.8358585858585859,0.8560035445281347,0.8451443569553806,0.8671454219030521
roberta-base,PRONTO-LIN-PRONTO,<C> is a <mask> of <D>.,0.47424242424242424,0.45809474232170744,0.5452292441140025,0.39497307001795334
roberta-base,PRONTO-WS-PRONTO,<C> is a <mask> of <D>.,0.6974747474747475,0.7251032583754016,0.7417840375586855,0.7091561938958707
roberta-base,PRONTO-MAV-PRONTO,<C> is a <mask> of <D>.,0.5626262626262626,0.7201034259857789,0.5626262626262626,1.0
roberta-base,PRONTO-VF-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.8292929292929293,0.8463636363636363,0.8572744014732965,0.8357271095152603
roberta-base,PRONTO-LIN-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.5707070707070707,0.6656176239181747,0.592436974789916,0.7594254937163375
roberta-base,PRONTO-WS-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.6212121212121212,0.7306034482758621,0.6089820359281437,0.9129263913824057
roberta-base,PRONTO-MAV-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.6217171717171717,0.7265425337714494,0.6123076923076923,0.8931777378815081
roberta-base,PRONTO-VF-PRONTO,<C> is a <mask> of <D>.,0.8181818181818182,0.8373983739837398,0.8427272727272728,0.8321364452423698
roberta-base,PRONTO-LIN-PRONTO,<C> is a <mask> of <D>.,0.6126262626262626,0.6775956284153005,0.6371541501976284,0.7235188509874326
roberta-base,PRONTO-WS-PRONTO,<C> is a <mask> of <D>.,0.6964646464646465,0.7142177841179268,0.7593528816986855,0.6741472172351886
roberta-base,PRONTO-VF-PRONTO,<C> is a <mask> of <D>.,0.8267676767676768,0.8492307692307692,0.8320413436692506,0.8671454219030521
roberta-base,PRONTO-LIN-PRONTO,<C> is a <mask> of <D>.,0.49797979797979797,0.6001609010458568,0.543731778425656,0.6696588868940754
roberta-base,PRONTO-WS-PRONTO,<C> is a <mask> of <D>.,0.693939393939394,0.7136105860113422,0.7534930139720559,0.677737881508079
roberta-base,PRONTO-MAV-PRONTO,<C> is a <mask> of <D>.,0.5626262626262626,0.7201034259857789,0.5626262626262626,1.0
roberta-base,PRONTO-VF-PRONTO,<C> is a <mask> of <D>.,0.7853535353535354,0.8026010218300046,0.8315688161693936,0.7755834829443446
roberta-base,PRONTO-LIN-PRONTO,<C> is a <mask> of <D>.,0.4994949494949495,0.6236232434485378,0.5404871626069783,0.7369838420107719
roberta-base,PRONTO-WS-PRONTO,<C> is a <mask> of <D>.,0.6964646464646465,0.724438331040807,0.7403936269915652,0.7091561938958707
roberta-base,PRONTO-VF-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.7803030303030303,0.8177628822790113,0.7666928515318147,0.8761220825852782
roberta-base,PRONTO-LIN-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.41363636363636364,0.08076009501187649,0.3422818791946309,0.04578096947935368
roberta-base,0-Shot PRONTO,<C> is a <mask> of <D>.,0.6116666666666667,0.575591985428051,0.6422764227642277,0.5214521452145214
roberta-base,0-Shot LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.5156666666666667,0.3168782322519981,0.5506535947712419,0.22244224422442244
roberta-base,4-Shot PRONTO,<C> is a <mask> of <D>.,0.6643333333333333,0.6083236094904706,0.740530303030303,0.5161716171617162
roberta-base,32-Shot PRONTO,<C> is a <mask> of <D>.,0.7483333333333333,0.7477447377213499,0.7571041948579161,0.7386138613861386
roberta-base,128-Shot PRONTO,<C> is a <mask> of <D>.,0.824,0.819918144611187,0.8482709950599859,0.7933993399339934
roberta-base,4-Shot LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.615,0.5649717514124294,0.6578947368421053,0.49504950495049505
roberta-base,32-Shot LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.7226666666666667,0.7309184993531694,0.7165504121750158,0.7458745874587459
roberta-base,128-Shot LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.8316666666666667,0.8275862068965517,0.8571428571428571,0.8
roberta-base,PRONTO-VF-PRONTO,<C> is a <mask> of <D>.,0.7767676767676768,0.7992733878292462,0.8088235294117647,0.7899461400359067
roberta-base,PRONTO-LIN-PRONTO,<C> is a <mask> of <D>.,0.5338383838383839,0.459918080748976,0.6605042016806723,0.3527827648114901
roberta-base,PRONTO-WS-PRONTO,<C> is a <mask> of <D>.,0.6904040404040404,0.7120713950211367,0.7467980295566502,0.6804308797127468
roberta-base,PRONTO-MAV-PRONTO,<C> is a <mask> of <D>.,0.8181818181818182,0.839572192513369,0.8336283185840708,0.8456014362657092
roberta-base,PRONTO-VF-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.7575757575757576,0.7694524495677233,0.8274793388429752,0.7190305206463196
roberta-base,PRONTO-LIN-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.4797979797979798,0.2632331902718169,0.647887323943662,0.1651705565529623
roberta-base,PRONTO-WS-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.6196969696969697,0.7303974221267454,0.6075044669446099,0.9156193895870736
roberta-base,PRONTO-MAV-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.6444444444444445,0.6140350877192983,0.7887323943661971,0.5026929982046678
roberta-base,0-Shot PRONTO,<C> is a <mask> of <D>.,0.6116666666666667,0.575591985428051,0.6422764227642277,0.5214521452145214
roberta-base,0-Shot LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.5156666666666667,0.3168782322519981,0.5506535947712419,0.22244224422442244
roberta-base,4-Shot PRONTO,<C> is a <mask> of <D>.,0.6713333333333333,0.6419753086419753,0.7134786117836965,0.5834983498349835
roberta-base,32-Shot PRONTO,<C> is a <mask> of <D>.,0.7486666666666667,0.7473190348525469,0.7590197413206263,0.735973597359736
roberta-base,128-Shot PRONTO,<C> is a <mask> of <D>.,0.8246666666666667,0.8202323991797676,0.8504606661941885,0.7920792079207921
roberta-base,4-Shot LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.6383333333333333,0.6257330113832356,0.6553468208092486,0.5986798679867987
roberta-base,32-Shot LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.746,0.7427413909520594,0.7601935038009675,0.7260726072607261
roberta-base,128-Shot LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.8343333333333334,0.8303175145100717,0.85997171145686,0.8026402640264027
roberta-base,PRONTO-VF-PRONTO,<C> is a <mask> of <D>.,0.7803030303030303,0.8009153318077803,0.8169934640522876,0.7854578096947935
roberta-base,PRONTO-VF-PRONTO,<C> is a <mask> of <D>.,0.7803030303030303,0.8132245598969515,0.7794238683127572,0.8500897666068222
roberta-base,PRONTO-VF-PRONTO,<C> is a <mask> of <D>.,0.7974747474747474,0.813053613053613,0.8457807953443259,0.7827648114901257
roberta-base,PRONTO-VF-PRONTO,<C> is a <mask> of <D>.,0.806060606060606,0.8276481149012568,0.8276481149012568,0.8276481149012568
roberta-base,PRONTO-LIN-PRONTO,<C> is a <mask> of <D>.,0.4914141414141414,0.490642387455741,0.5619930475086906,0.4353680430879713
roberta-base,PRONTO-WS-PRONTO,<C> is a <mask> of <D>.,0.694949494949495,0.7172284644194756,0.7495107632093934,0.6876122082585279
roberta-base,PRONTO-MAV-PRONTO,<C> is a <mask> of <D>.,0.8025252525252525,0.8245850157021085,0.8242152466367713,0.8249551166965888
roberta-base,PRONTO-VF-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.7570707070707071,0.7765908035299582,0.8046198267564967,0.7504488330341114
roberta-base,PRONTO-LIN-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.4398989898989899,0.0688497061293031,0.5324675324675324,0.03680430879712747
roberta-base,PRONTO-WS-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.6171717171717171,0.729478943611706,0.6054502369668247,0.9174147217235189
roberta-base,PRONTO-MAV-LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.6661616161616162,0.6999546073536087,0.7079889807162535,0.6921005385996409
roberta-base,4-Shot PRONTO,<C> is a <mask> of <D>.,0.6926666666666667,0.6135792120704108,0.8404133180252583,0.48316831683168315
roberta-base,32-Shot PRONTO,<C> is a <mask> of <D>.,0.7483333333333333,0.747238031469702,0.7581521739130435,0.7366336633663366
roberta-base,128-Shot PRONTO,<C> is a <mask> of <D>.,0.8336666666666667,0.8294017094017094,0.8602836879432624,0.8006600660066007
roberta-base,4-Shot LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.629,0.6215572934376062,0.6409537166900421,0.6033003300330033
roberta-base,32-Shot LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.7353333333333333,0.7331989247311828,0.7467488021902806,0.7201320132013201
roberta-base,128-Shot LMAOSI,"It is a <C>? <mask>, it is a <D>.",0.8323333333333334,0.8282690337999317,0.8578500707213579,0.8006600660066007
